date,beds,psf,area,price
2021-12-01,2,4.65,550,2700
2021-12-01,1,5.71,450,2400
2021-12-01,1,5.48,450,2300
2021-12-01,1,5.95,450,2500
2021-12-01,2,4.3,550,2500
2021-12-01,1,5.83,450,2450
2021-12-01,2,4.48,550,2600
2021-12-01,1,5.95,450,2500
2021-11-01,1,5.02,550,2700
2021-11-01,1,5.48,450,2300
2021-11-01,1,3.57,750,2500
2021-11-01,2,4.82,550,2800
2021-11-01,1,4.65,550,2500
2021-11-01,1,5.12,450,2150
2021-11-01,1,5.44,450,2400
2021-11-01,3,4.76,850,4000
2021-11-01,1,4.55,550,2450
2021-11-01,1,4.83,550,2600
2021-11-01,1,5.0,450,2100
2021-11-01,1,5.36,450,2250
2021-11-01,3,3.69,850,3100
2021-11-01,3,3.93,850,3300
2021-11-01,4,3.85,1550,5800
2021-11-01,3,3.74,750,2900
2021-10-01,1,5.95,450,2500
2021-10-01,1,5.48,450,2300
2021-10-01,1,4.55,550,2400
2021-10-01,1,4.83,550,2550
2021-10-01,1,5.24,450,2200
2021-10-01,1,4.65,450,2050
2021-10-01,2,3.84,850,3100
2021-10-01,3,4.13,750,3200
2021-10-01,3,4.77,750,3700
2021-10-01,1,5.71,450,2400
2021-10-01,2,5.16,550,3000
2021-10-01,1,4.55,550,2450
2021-10-01,1,4.76,450,2000
2021-10-01,2,4.3,550,2500
2021-10-01,1,5.48,450,2300
2021-10-01,2,4.3,550,2500
2021-10-01,2,4.22,550,2450
2021-10-01,2,4.3,550,2500
2021-10-01,1,5.24,450,2200
2021-10-01,1,5.48,450,2300
2021-10-01,3,4.17,850,3500
2021-10-01,1,5.24,450,2200
2021-09-01,2,4.17,850,3500
2021-09-01,1,5.44,450,2400
2021-09-01,1,5.48,450,2300
2021-09-01,1,4.99,450,2200
2021-09-01,1,4.65,550,2500
2021-09-01,1,4.76,450,2100
2021-09-01,1,5.95,450,2500
2021-09-01,3,4.4,850,3700
2021-09-01,1,4.93,550,2600
2021-09-01,1,5.78,450,2550
2021-09-01,2,4.99,550,2900
2021-09-01,3,4.13,750,3200
2021-09-01,2,4.3,550,2500
2021-09-01,1,5.24,450,2200
2021-09-01,2,4.48,550,2600
2021-09-01,1,5.0,450,2100
2021-09-01,1,5.95,450,2500
2021-09-01,1,6.07,450,2550
2021-09-01,1,5.71,450,2400
2021-09-01,1,5.71,450,2400
2021-09-01,3,3.12,1150,3700
2021-09-01,3,3.5,1250,4300
2021-09-01,1,5.0,450,2100
2021-08-01,2,3.85,750,2900
2021-08-01,1,5.71,450,2400
2021-08-01,1,5.1,450,2250
2021-08-01,1,5.48,450,2300
2021-08-01,1,4.65,550,2500
2021-08-01,1,4.76,450,2000
2021-08-01,1,5.56,450,2450
2021-08-01,1,5.0,450,2100
2021-08-01,3,3.8,1150,4500
2021-08-01,1,5.71,450,2400
2021-08-01,1,5.0,450,2100
2021-08-01,2,4.3,550,2500
2021-08-01,2,3.96,550,2300
2021-08-01,2,4.3,550,2500
2021-08-01,3,3.93,850,3300
2021-08-01,3,4.0,750,3100
2021-07-01,3,4.05,850,3400
2021-07-01,1,5.48,450,2300
2021-07-01,1,5.6,450,2350
2021-07-01,1,4.76,450,2100
2021-07-01,4,4.1,1450,6000
2021-07-01,1,4.76,450,2000
2021-07-01,1,4.74,550,2500
2021-07-01,1,5.71,450,2400
2021-07-01,2,4.25,750,3200
2021-07-01,1,5.95,450,2500
2021-07-01,1,4.83,550,2600
2021-07-01,1,5.95,450,2500
2021-07-01,2,4.3,550,2500
2021-07-01,1,5.48,450,2300
2021-07-01,1,5.0,450,2100
2021-07-01,1,5.48,450,2300
2021-07-01,2,4.3,550,2500
2021-07-01,1,5.95,450,2500
2021-07-01,1,5.71,450,2400
2021-07-01,3,3.55,1150,4200
2021-07-01,3,4.48,1150,5300
2021-06-01,3,3.91,1150,4500
2021-06-01,1,4.54,450,2000
2021-06-01,1,5.48,450,2300
2021-06-01,1,5.24,450,2200
2021-06-01,1,5.0,450,2100
2021-06-01,1,5.0,450,2100
2021-06-01,3,4.17,850,3500
2021-06-01,3,4.51,1150,5000
2021-06-01,1,5.44,450,2400
2021-06-01,2,4.56,550,2650
2021-06-01,2,4.77,850,4000
2021-06-01,2,3.6,1150,4300
2021-06-01,1,5.24,450,2200
2021-06-01,1,5.71,450,2400
2021-06-01,3,3.26,1250,4000
2021-06-01,1,5.48,450,2300
2021-06-01,1,4.76,450,2000
2021-06-01,1,5.48,450,2300
2021-06-01,1,5.48,450,2300
2021-05-01,1,5.12,450,2150
2021-05-01,2,4.48,550,2600
2021-05-01,1,4.55,550,2400
2021-05-01,1,4.74,550,2550
2021-05-01,1,5.24,450,2200
2021-05-01,1,5.22,450,2300
2021-05-01,1,4.76,450,2000
2021-05-01,1,3.89,550,2300
2021-05-01,1,5.17,450,2500
2021-05-01,1,5.07,450,2130
2021-05-01,1,5.36,450,2250
2021-05-01,3,3.38,1150,4000
2021-05-01,1,4.76,450,2000
2021-05-01,2,4.39,550,2550
2021-05-01,3,3.5,1250,4300
2021-05-01,1,5.48,450,2300
2021-05-01,1,5.95,450,2500
2021-05-01,2,4.73,550,2750
2021-05-01,1,5.24,450,2200
2021-05-01,1,5.24,450,2200
2021-05-01,1,5.48,450,2300
2021-05-01,3,4.26,750,3300
2021-05-01,3,3.81,850,3200
2021-04-01,3,3.18,1150,3700
2021-04-01,1,4.54,450,2000
2021-04-01,1,5.44,450,2400
2021-04-01,2,4.48,550,2600
2021-04-01,1,5.22,450,2300
2021-04-01,3,3.0,1250,3780
2021-04-01,1,5.24,450,2200
2021-04-01,1,5.12,450,2150
2021-04-01,1,4.76,450,2100
2021-04-01,1,4.28,550,2300
2021-04-01,1,3.8,550,2250
2021-04-01,1,5.1,450,2250
2021-04-01,1,5.95,450,2500
2021-04-01,3,3.69,850,3100
2021-04-01,1,4.76,450,2000
2021-04-01,1,5.6,450,2350
2021-04-01,2,4.22,550,2450
2021-04-01,1,5.0,450,2100
2021-04-01,1,5.48,450,2300
2021-04-01,2,3.87,550,2250
2021-04-01,1,4.76,450,2000
2021-04-01,1,5.71,450,2400
2021-04-01,3,3.5,1250,4300
2021-04-01,1,5.36,450,2250
2021-04-01,3,3.81,850,3200
2021-04-01,1,5.71,450,2400
2021-04-01,1,5.24,450,2200
2021-04-01,1,5.6,450,2350
2021-04-01,1,4.76,450,2000
2021-04-01,1,5.12,450,2150
2021-04-01,2,4.22,550,2450
2021-04-01,1,5.48,450,2300
2021-04-01,1,5.0,450,2100
2021-04-01,1,4.76,450,2000
2021-04-01,4,3.07,1450,4500
2021-03-01,3,4.11,1150,4550
2021-03-01,1,5.24,450,2200
2021-03-01,1,5.0,450,2100
2021-03-01,2,3.84,850,3100
2021-03-01,3,3.47,1150,4000
2021-03-01,2,4.48,550,2600
2021-03-01,1,5.71,450,2400
2021-03-01,1,4.54,450,2000
2021-03-01,1,4.36,550,2300
2021-03-01,1,5.36,450,2250
2021-03-01,2,3.79,550,2200
2021-03-01,2,4.39,550,2550
2021-03-01,1,4.55,550,2400
2021-03-01,2,4.24,750,3200
2021-03-01,2,3.97,850,3200
2021-03-01,4,3.91,1450,5800
2021-03-01,2,4.65,550,2700
2021-03-01,1,5.48,450,2300
2021-03-01,2,4.19,850,3380
2021-03-01,1,5.24,450,2200
2021-03-01,3,3.87,750,3000
2021-03-01,2,4.65,850,3900
2021-03-01,2,3.85,750,2900
2021-03-01,1,4.0,550,2150
2021-03-01,2,4.65,550,2700
2021-03-01,1,5.0,450,2100
2021-03-01,1,4.76,450,2000
2021-03-01,1,5.0,450,2100
2021-03-01,1,5.24,450,2200
2021-03-01,1,4.76,450,2000
2021-03-01,1,5.48,450,2300
2021-03-01,1,6.19,450,2600
2021-03-01,3,3.38,1150,4000
2021-03-01,1,5.48,450,2300
2021-03-01,2,4.13,550,2400
2021-03-01,2,4.3,550,2500
2021-03-01,2,4.3,550,2500
2021-03-01,2,3.96,550,2300
2021-03-01,3,4.84,750,3750
2021-03-01,2,3.96,550,2300
2021-03-01,2,4.48,550,2600
2021-03-01,3,3.55,1150,4200
2021-03-01,2,4.48,550,2600
2021-03-01,3,3.57,850,3000
2021-03-01,1,5.24,450,2200
2021-03-01,1,5.0,450,2100
2021-03-01,2,3.79,550,2200
2021-03-01,2,4.65,550,2700
2021-02-01,1,4.55,550,2450
2021-02-01,1,3.72,550,2200
2021-02-01,1,4.76,450,2000
2021-02-01,1,4.99,450,2200
2021-02-01,1,5.22,450,2300
2021-02-01,1,4.76,450,2100
2021-02-01,1,5.0,450,2100
2021-02-01,3,3.86,850,3200
2021-02-01,3,3.92,950,3800
2021-02-01,2,4.38,750,3300
2021-02-01,1,4.88,450,2150
2021-02-01,3,3.32,1250,4000
2021-02-01,2,3.85,750,2900
2021-02-01,2,3.98,750,3000
2021-02-01,3,3.47,1150,4000
2021-02-01,3,3.79,1150,4200
2021-02-01,1,4.75,450,2300
2021-02-01,2,4.48,550,2600
2021-02-01,2,4.65,550,2700
2021-02-01,1,4.36,550,2300
2021-02-01,1,4.65,550,2500
2021-02-01,1,4.65,450,2050
2021-02-01,1,4.45,550,2350
2021-02-01,3,4.96,450,2400
2021-02-01,2,3.71,850,3000
2021-02-01,3,4.05,550,2400
2021-02-01,2,4.13,550,2400
2021-02-01,2,3.96,550,2300
2021-02-01,2,4.3,550,2500
2021-02-01,1,5.0,450,2100
2021-02-01,1,5.71,450,2400
2021-02-01,3,3.38,1150,4000
2021-02-01,2,3.79,550,2200
2021-02-01,1,5.0,450,2100
2021-02-01,1,5.0,450,2100
2021-02-01,2,3.96,550,2300
2021-02-01,3,3.87,850,3250
2021-02-01,3,3.87,750,3000
2021-02-01,1,4.76,450,2000
2021-02-01,3,3.42,1250,4200
2021-02-01,1,4.76,450,2000
2021-02-01,3,3.87,750,3000
2021-02-01,3,3.93,850,3300
2021-02-01,1,4.76,450,2000
2021-02-01,3,3.72,950,3600
2021-02-01,1,4.76,450,2000
2021-02-01,2,4.04,550,2350
2021-02-01,3,3.84,950,3600
2021-01-01,1,4.76,450,2000
2021-01-01,1,5.0,450,2100
2021-01-01,1,4.55,450,2000
2021-01-01,3,4.05,850,3400
2021-01-01,1,5.17,450,2500
2021-01-01,1,4.09,550,2200
2021-01-01,1,5.44,450,2400
2021-01-01,3,3.38,1150,4000
2021-01-01,1,4.45,550,2350
2021-01-01,1,4.65,550,2500
2021-01-01,1,4.46,550,2400
